Layer,Hf,Wf,Cin,Cout,FLOPS,Time
11,3,3,256,256,1849688064,0.846330510245429
11,3,3,256,256,1849688064,0.8323019610510922
11,3,3,256,256,1849688064,0.8915005789862738
11,3,3,256,256,1849688064,0.8513873683081741
11,3,3,256,256,1849688064,0.8321555720435247
11,3,3,256,256,1849688064,0.8352190123664007
11,3,3,256,256,1849688064,0.8934577571021185
11,3,3,256,256,1849688064,0.8515554534064398
11,3,3,256,256,1849688064,0.8449703322516546
11,3,3,256,256,1849688064,0.8881851302252874
11,3,3,256,256,1849688064,0.8625293837653265
11,3,3,256,256,1849688064,0.8628951178656692
11,3,3,256,256,1849688064,0.8767198191748724
11,3,3,256,256,1849688064,0.8709562884436712
11,3,3,256,256,1849688064,0.8940263854132757
11,3,3,256,256,1849688064,0.8653105364905471
11,3,3,256,256,1849688064,0.8654318915473089
11,3,3,256,256,1849688064,0.8620875941382522
11,3,3,256,256,1849688064,0.8830731974707708
11,3,3,256,256,1849688064,0.8459447489844427
11,3,3,256,256,1849688064,0.8622349368201361
11,3,3,256,256,1849688064,0.8858097659216986
11,3,3,256,256,1849688064,0.8720899687872992
11,3,3,256,256,1849688064,0.846088515387641
11,3,3,256,256,1849688064,0.884355412589179
11,3,3,256,256,1849688064,0.8719624148474798
11,3,3,256,256,1849688064,0.8233860598670111
11,3,3,256,256,1849688064,0.8233128653632269
11,3,3,256,256,1849688064,0.839236127005683
11,3,3,256,256,1849688064,0.8391626940833197
11,3,3,256,256,1849688064,0.7570041285620794
11,3,3,256,256,1849688064,0.756953822241889
11,3,3,256,256,1849688064,0.8712869750128842
11,3,3,256,256,1849688064,0.8357785807715521
11,3,3,256,256,1849688064,0.8358408080206976
11,3,3,256,256,1849688064,0.8943241702185736
11,3,3,256,256,1849688064,0.8454004393683539
11,3,3,256,256,1849688064,0.8453382121192092
11,3,3,256,256,1849688064,0.8833016024695493
11,3,3,256,256,1849688064,0.8942583666907415
11,3,3,256,256,1849688064,0.8845790492163772
11,3,3,256,256,1849688064,0.883951531516181
11,3,3,256,256,1849688064,0.8838955031500921
11,3,3,256,256,1849688064,0.8714600669013128
11,3,3,256,256,1849688064,0.8475373850928412
11,3,3,256,256,1849688064,0.8474963770972357
11,3,3,256,256,1849688064,0.8847387896643744
11,3,3,256,256,1849688064,0.8713956938849554
11,3,3,256,256,1849688064,0.8860038386450872
11,3,3,256,256,1849688064,0.8846789466010199
11,3,3,256,256,1849688064,0.8859621153937445
11,3,3,256,256,1849688064,0.8764880763159857
11,3,3,256,256,1849688064,0.8765088187323675
11,3,3,256,256,1849688064,0.8834415541754828
11,3,3,256,256,1849688064,0.8834177123175726
11,3,3,256,256,1849688064,0.8930169211493597
11,3,3,256,256,1849688064,0.8930476771460638
11,3,3,256,256,1849688064,0.8930467234717474
