Layer,Hf,Wf,Cin,Cout,FLOPS,Time
6,3,3,128,128,1849688064,0.0071505165699892875
6,3,3,128,128,1849688064,0.007069454253094749
6,3,3,128,128,1849688064,0.006854877531903343
6,3,3,128,128,1849688064,0.006862745345013702
6,3,3,128,128,1849688064,0.006865367949383812
6,3,3,128,128,1849688064,0.007213459074872093
6,3,3,128,128,1849688064,0.007188901961224639
6,3,3,128,128,1849688064,0.006978855193036156
6,3,3,128,128,1849688064,0.007021293700116234
6,3,3,128,128,1849688064,0.007077798903363304
6,3,3,128,128,1849688064,0.010335311949627952
6,3,3,128,128,1849688064,0.008053646147626
6,3,3,128,128,1849688064,0.010338172972577171
6,3,3,128,128,1849688064,0.007195339262860374
6,3,3,128,128,1849688064,0.006987199843304703
6,3,3,128,128,1849688064,0.006987199843304703
6,3,3,128,128,1849688064,0.007191286147015648
6,3,3,128,128,1849688064,0.007198438704388702
6,3,3,128,128,1849688064,0.007024631560223656
6,3,3,128,128,1849688064,0.006849632323163109
6,3,3,128,128,1849688064,0.007210598051922874
6,3,3,128,128,1849688064,0.006777391493695335
6,3,3,128,128,1849688064,0.00720225340165432
6,3,3,128,128,1849688064,0.006981477797406266
6,3,3,128,128,1849688064,0.008051977217572288
6,3,3,128,128,1849688064,0.006851539671795921
6,3,3,128,128,1849688064,0.007034168303387718
6,3,3,128,128,1849688064,0.0069156742695742485
6,3,3,128,128,1849688064,0.007028684676068382
6,3,3,128,128,1849688064,0.006920681059735374
6,3,3,128,128,1849688064,0.006985292494671898
6,3,3,128,128,1849688064,0.006917104781048858
6,3,3,128,128,1849688064,0.007032260954754906
6,3,3,128,128,1849688064,0.007030353606122093
6,3,3,128,128,1849688064,0.0069194889668398665
6,3,3,128,128,1849688064,0.0067745304707461165
6,3,3,128,128,1849688064,0.006775245726483414
6,3,3,128,128,1849688064,0.007206544936078148
6,3,3,128,128,1849688064,0.00720582968034085
6,3,3,128,128,1849688064,0.010071621001141624
6,3,3,128,128,1849688064,0.010071144163983414
6,3,3,128,128,1849688064,0.009757385313885765
6,3,3,128,128,1849688064,0.009757862151043968
6,3,3,128,128,1849688064,0.00828562742509182
6,3,3,128,128,1849688064,0.008286104262250023
6,3,3,128,128,1849688064,0.007124528944867203
6,3,3,128,128,1849688064,0.00712500578202542
6,3,3,128,128,1849688064,0.006936178267376976
6,3,3,128,128,1849688064,0.006936655104535172
6,3,3,128,128,1849688064,0.007073507368939476
6,3,3,128,128,1849688064,0.00707303053178128
6,3,3,128,128,1849688064,0.01023112303056057
6,3,3,128,128,1849688064,0.010231361449139671
6,3,3,128,128,1849688064,0.007001028120892601
6,3,3,128,128,1849688064,0.007000789702313499
6,3,3,128,128,1849688064,0.007360563338177757
6,3,3,128,128,1849688064,0.007360801756756859
8,3,3,128,256,924844032,0.005814660126995878
8,3,3,128,256,924844032,0.006275523240399206
8,3,3,128,256,924844032,0.005787241990399206
8,3,3,128,256,924844032,0.006937611634564245
8,3,3,128,256,924844032,0.009126055772137494
8,3,3,128,256,924844032,0.0059279089520691275
8,3,3,128,256,924844032,0.006064522797894323
8,3,3,128,256,924844032,0.0061818247388122916
8,3,3,128,256,924844032,0.008848774964642377
8,3,3,128,256,924844032,0.008772957856488073
8,3,3,128,256,924844032,0.00594507508976444
8,3,3,128,256,924844032,0.006195891434979284
8,3,3,128,256,924844032,0.007975686127972448
8,3,3,128,256,924844032,0.008525956208538854
8,3,3,128,256,924844032,0.00698577218754276
8,3,3,128,256,924844032,0.009059536988568158
8,3,3,128,256,924844032,0.008801329667401159
8,3,3,128,256,924844032,0.00697146707279666
8,3,3,128,256,924844032,0.008822310502362096
8,3,3,128,256,924844032,0.006640065247845495
8,3,3,128,256,924844032,0.009312499100994909
8,3,3,128,256,924844032,0.009303916032147252
8,3,3,128,256,924844032,0.008589852387738073
8,3,3,128,256,924844032,0.008196223313641393
8,3,3,128,256,924844032,0.0050679331372497916
8,3,3,128,256,924844032,0.006579506928753698
8,3,3,128,256,924844032,0.008461106355023222
8,3,3,128,256,924844032,0.007941115434002721
8,3,3,128,256,924844032,0.007950413758587682
8,3,3,128,256,924844032,0.008668053681683378
8,3,3,128,256,924844032,0.008178818757366979
8,3,3,128,256,924844032,0.008045781190228307
8,3,3,128,256,924844032,0.005735028321575963
8,3,3,128,256,924844032,0.009097922379803502
8,3,3,128,256,924844032,0.008051980073284955
8,3,3,128,256,924844032,0.008330214555096471
8,3,3,128,256,924844032,0.008618701035809362
8,3,3,128,256,924844032,0.008448231751751745
8,3,3,128,256,924844032,0.00508295350773319
8,3,3,128,256,924844032,0.005589116151165814
8,3,3,128,256,924844032,0.008232701356243932
8,3,3,128,256,924844032,0.008227456147503698
8,3,3,128,256,924844032,0.005277503068280065
8,3,3,128,256,924844032,0.008654702241253698
8,3,3,128,256,924844032,0.005289900834393346
8,3,3,128,256,924844032,0.00532351785404666
8,3,3,128,256,924844032,0.005452502305340612
8,3,3,128,256,924844032,0.008703578049969525
8,3,3,128,256,924844032,0.008566487366986127
8,3,3,128,256,924844032,0.005308974320721471
8,3,3,128,256,924844032,0.005430567796063275
8,3,3,128,256,924844032,0.009081709916424596
8,3,3,128,256,924844032,0.005301344926190221
8,3,3,128,256,924844032,0.005333054597210729
8,3,3,128,256,924844032,0.005341160828900182
8,3,3,128,256,924844032,0.005576003129315221
8,3,3,128,256,924844032,0.00811182313663944
8,3,3,128,256,924844032,0.005553830201458776
8,3,3,128,256,924844032,0.009086716706585729
8,3,3,128,256,924844032,0.008643496568035924
8,3,3,128,256,924844032,0.005524981553387494
8,3,3,128,256,924844032,0.008116114671063275
8,3,3,128,256,924844032,0.005529034669232213
8,3,3,128,256,924844032,0.00871001535160526
8,3,3,128,256,924844032,0.005568612153363073
8,3,3,128,256,924844032,0.008431542451214628
8,3,3,128,256,924844032,0.005559790665936315
8,3,3,128,256,924844032,0.005478489930462682
8,3,3,128,256,924844032,0.00569282823307498
8,3,3,128,256,924844032,0.005117762620282018
8,3,3,128,256,924844032,0.005117762620282018
8,3,3,128,256,924844032,0.005130875642132604
8,3,3,128,256,924844032,0.008342612321209752
8,3,3,128,256,924844032,0.005617964799237096
8,3,3,128,256,924844032,0.006304371888470495
8,3,3,128,256,924844032,0.006301987702679479
8,3,3,128,256,924844032,0.005139935548138463
8,3,3,128,256,924844032,0.005699980790448034
8,3,3,128,256,924844032,0.005374539429974408
8,3,3,128,256,924844032,0.008353579575848424
8,3,3,128,256,924844032,0.00571929269535526
8,3,3,128,256,924844032,0.005189049775433378
8,3,3,128,256,924844032,0.005189049775433378
8,3,3,128,256,924844032,0.00842462831242069
8,3,3,128,256,924844032,0.008348095948529095
8,3,3,128,256,924844032,0.005371201569866979
8,3,3,128,256,924844032,0.008556473786663854
8,3,3,128,256,924844032,0.005123246247601354
8,3,3,128,256,924844032,0.008558857972454877
8,3,3,128,256,924844032,0.005715239579510534
8,3,3,128,256,924844032,0.006823170716595495
8,3,3,128,256,924844032,0.006824839646649206
8,3,3,128,256,924844032,0.005675423676800573
8,3,3,128,256,924844032,0.005651343400311315
8,3,3,128,256,924844032,0.005236256654095495
8,3,3,128,256,924844032,0.008364069993328893
8,3,3,128,256,924844032,0.005606520707440221
8,3,3,128,256,924844032,0.005414832169842565
8,3,3,128,256,924844032,0.008417475755047643
8,3,3,128,256,924844032,0.005608666474652128
8,3,3,128,256,924844032,0.008361924226116979
8,3,3,128,256,924844032,0.00872217469913944
8,3,3,128,256,924844032,0.008145201737713659
8,3,3,128,256,924844032,0.008720505769085729
8,3,3,128,256,924844032,0.005492795045208776
8,3,3,128,256,924844032,0.005658019120526159
8,3,3,128,256,924844032,0.008419621522259557
8,3,3,128,256,924844032,0.005627501542401159
8,3,3,128,256,924844032,0.005157578522991979
8,3,3,128,256,924844032,0.005625594193768346
8,3,3,128,256,924844032,0.008158553178143346
8,3,3,128,256,924844032,0.005242455537152128
8,3,3,128,256,924844032,0.008156884248089628
8,3,3,128,256,924844032,0.0051039343426941275
8,3,3,128,256,924844032,0.00519286447269901
8,3,3,128,256,924844032,0.005239832932782018
8,3,3,128,256,924844032,0.005442965562176556
8,3,3,128,256,924844032,0.00544153505070194
8,3,3,128,256,924844032,0.006595004136395299
8,3,3,128,256,924844032,0.0065938120434997916
8,3,3,128,256,924844032,0.005199540192913854
8,3,3,128,256,924844032,0.006666768128704877
8,3,3,128,256,924844032,0.006665814454388463
8,3,3,128,256,924844032,0.0051001196454285025
8,3,3,128,256,924844032,0.00541101747257694
8,3,3,128,256,924844032,0.00514804177982791
8,3,3,128,256,924844032,0.005225766236615026
8,3,3,128,256,924844032,0.00526105218632205
8,3,3,128,256,924844032,0.00525389962894901
8,3,3,128,256,924844032,0.005359042222332806
8,3,3,128,256,924844032,0.005359042222332806
8,3,3,128,256,924844032,0.005101550156903112
8,3,3,128,256,924844032,0.005259860093426556
8,3,3,128,256,924844032,0.005408633286785924
8,3,3,128,256,924844032,0.005487072999310338
8,3,3,128,256,924844032,0.005221713120770299
8,3,3,128,256,924844032,0.005489457185101354
8,3,3,128,256,924844032,0.005405533845257604
8,3,3,128,256,924844032,0.00540648751957401
8,3,3,128,256,924844032,0.005488265092205846
8,3,3,128,256,924844032,0.005358088548016393
8,3,3,128,256,924844032,0.005680192048382604
8,3,3,128,256,924844032,0.005679715211224408
8,3,3,128,256,924844032,0.005202639634442174
8,3,3,128,256,924844032,0.005643475587200963
8,3,3,128,256,924844032,0.005202162797283971
8,3,3,128,256,924844032,0.005152810151409948
8,3,3,128,256,924844032,0.005151141221356244
8,3,3,128,256,924844032,0.008633006150555456
8,3,3,128,256,924844032,0.008633244569134564
8,3,3,128,256,924844032,0.005707848603558378
8,3,3,128,256,924844032,0.005708087022137494
8,3,3,128,256,924844032,0.008141625459027128
8,3,3,128,256,924844032,0.008141863877606244
8,3,3,128,256,924844032,0.005662072236370878
8,3,3,128,256,924844032,0.005661833817791784
8,3,3,128,256,924844032,0.005251515443157995
8,3,3,128,256,924844032,0.005152094895672643
8,3,3,128,256,924844032,0.005251753861737096
8,3,3,128,256,924844032,0.00522338205082401
8,3,3,128,256,924844032,0.005223143632244909
8,3,3,128,256,924844032,0.00515161805851444
8,3,3,128,256,924844032,0.005644429261517377
8,3,3,128,256,924844032,0.005644190842938268
9,3,3,256,256,1849688064,0.008626536625187572
9,3,3,256,256,1849688064,0.010517195957462963
9,3,3,256,256,1849688064,0.00841219832257526
9,3,3,256,256,1849688064,0.010347203510563549
9,3,3,256,256,1849688064,0.008459166782658276
9,3,3,256,256,1849688064,0.01049836088971394
9,3,3,256,256,1849688064,0.008255557316105541
9,3,3,256,256,1849688064,0.007402734058659252
9,3,3,256,256,1849688064,0.00843532492474812
9,3,3,256,256,1849688064,0.008227185505192455
9,3,3,256,256,1849688064,0.009292439716618237
9,3,3,256,256,1849688064,0.008675889271061596
9,3,3,256,256,1849688064,0.008658246296208087
9,3,3,256,256,1849688064,0.0074842732127119865
9,3,3,256,256,1849688064,0.007924632328312572
9,3,3,256,256,1849688064,0.007443742054264721
9,3,3,256,256,1849688064,0.006924943226139721
9,3,3,256,256,1849688064,0.007909850376408276
9,3,3,256,256,1849688064,0.010211543339054753
9,3,3,256,256,1849688064,0.009520129459660229
9,3,3,256,256,1849688064,0.00931437422589558
9,3,3,256,256,1849688064,0.007553414600651447
9,3,3,256,256,1849688064,0.00742371489362019
9,3,3,256,256,1849688064,0.006905392902653393
9,3,3,256,256,1849688064,0.009399966495793041
9,3,3,256,256,1849688064,0.010126427906315502
9,3,3,256,256,1849688064,0.006810979145329174
9,3,3,256,256,1849688064,0.010234908359806713
9,3,3,256,256,1849688064,0.006874160068791088
9,3,3,256,256,1849688064,0.009366349476139721
9,3,3,256,256,1849688064,0.009609536426823315
9,3,3,256,256,1849688064,0.006295041340153393
9,3,3,256,256,1849688064,0.010060624378483471
9,3,3,256,256,1849688064,0.006300524967472736
9,3,3,256,256,1849688064,0.006838874119084057
9,3,3,256,256,1849688064,0.010100440281193439
9,3,3,256,256,1849688064,0.009425000446598705
9,3,3,256,256,1849688064,0.0063987534220625725
9,3,3,256,256,1849688064,0.0066755573923994865
9,3,3,256,256,1849688064,0.010251597660343822
9,3,3,256,256,1849688064,0.010081128376286205
9,3,3,256,256,1849688064,0.00752909590558308
9,3,3,256,256,1849688064,0.01026304175214069
9,3,3,256,256,1849688064,0.0068586628611494865
9,3,3,256,256,1849688064,0.006684140461247143
9,3,3,256,256,1849688064,0.006849602955143627
9,3,3,256,256,1849688064,0.010007695453922924
9,3,3,256,256,1849688064,0.009981946247379955
9,3,3,256,256,1849688064,0.010090188282292065
9,3,3,256,256,1849688064,0.006740645664494213
9,3,3,256,256,1849688064,0.009641484516422924
9,3,3,256,256,1849688064,0.00661499907330769
9,3,3,256,256,1849688064,0.009544924991886791
9,3,3,256,256,1849688064,0.006788567798893627
9,3,3,256,256,1849688064,0.00678284575299519
9,3,3,256,256,1849688064,0.008181647556584057
9,3,3,256,256,1849688064,0.0067005913432051575
9,3,3,256,256,1849688064,0.00816495825604694
9,3,3,256,256,1849688064,0.00751526762799519
9,3,3,256,256,1849688064,0.006422118442814526
9,3,3,256,256,1849688064,0.006559447544377026
9,3,3,256,256,1849688064,0.006443814533512768
9,3,3,256,256,1849688064,0.006448582905094806
9,3,3,256,256,1849688064,0.00986941267804401
9,3,3,256,256,1849688064,0.00955231596783894
9,3,3,256,256,1849688064,0.009583071964543041
9,3,3,256,256,1849688064,0.006409243839543041
9,3,3,256,256,1849688064,0.009959534900944408
9,3,3,256,256,1849688064,0.007520035999577221
9,3,3,256,256,1849688064,0.009709672230045971
9,3,3,256,256,1849688064,0.00977213789777058
9,3,3,256,256,1849688064,0.009996728199284252
9,3,3,256,256,1849688064,0.00999148299054401
9,3,3,256,256,1849688064,0.006762341755192455
9,3,3,256,256,1849688064,0.00675852705792683
9,3,3,256,256,1849688064,0.006643847721378979
9,3,3,256,256,1849688064,0.009649829166691479
9,3,3,256,256,1849688064,0.006415681141178783
9,3,3,256,256,1849688064,0.009752110737126056
9,3,3,256,256,1849688064,0.006568984287541088
9,3,3,256,256,1849688064,0.007607297199528393
9,3,3,256,256,1849688064,0.007604674595158276
9,3,3,256,256,1849688064,0.009840564029972736
9,3,3,256,256,1849688064,0.006598548191349689
9,3,3,256,256,1849688064,0.009859399097721752
9,3,3,256,256,1849688064,0.010042981403629955
9,3,3,256,256,1849688064,0.00966031958417194
9,3,3,256,256,1849688064,0.009794072407047924
9,3,3,256,256,1849688064,0.006629304188053783
9,3,3,256,256,1849688064,0.006629304188053783
9,3,3,256,256,1849688064,0.01015503813580769
9,3,3,256,256,1849688064,0.006635979908268627
9,3,3,256,256,1849688064,0.006635979908268627
9,3,3,256,256,1849688064,0.009863929050724689
9,3,3,256,256,1849688064,0.010025815265934643
9,3,3,256,256,1849688064,0.00983579565839069
9,3,3,256,256,1849688064,0.00965602804974812
9,3,3,256,256,1849688064,0.009761170643131901
9,3,3,256,256,1849688064,0.006500319736759838
9,3,3,256,256,1849688064,0.006593064564030346
9,3,3,256,256,1849688064,0.006485776203434643
9,3,3,256,256,1849688064,0.009177998798649487
9,3,3,256,256,1849688064,0.009179906147282299
9,3,3,256,256,1849688064,0.0065038960154463615
9,3,3,256,256,1849688064,0.006482438343327221
9,3,3,256,256,1849688064,0.009756879108708087
9,3,3,256,256,1849688064,0.009952859180729565
9,3,3,256,256,1849688064,0.009943084018986408
9,3,3,256,256,1849688064,0.009783820408146557
9,3,3,256,256,1849688064,0.009718016880314526
9,3,3,256,256,1849688064,0.009780959385197345
9,3,3,256,256,1849688064,0.009948567646305737
9,3,3,256,256,1849688064,0.00971563269452351
9,3,3,256,256,1849688064,0.009565190571110424
9,3,3,256,256,1849688064,0.00956304480389851
9,3,3,256,256,1849688064,0.009934500950138744
9,3,3,256,256,1849688064,0.009349183338444408
9,3,3,256,256,1849688064,0.00671418120221394
9,3,3,256,256,1849688064,0.00671418120221394
9,3,3,256,256,1849688064,0.00935085226849812
9,3,3,256,256,1849688064,0.009936885135929767
9,3,3,256,256,1849688064,0.010167435901920971
9,3,3,256,256,1849688064,0.006577805774967846
9,3,3,256,256,1849688064,0.006541089313786205
9,3,3,256,256,1849688064,0.0065801899607588615
9,3,3,256,256,1849688064,0.010035590427677807
9,3,3,256,256,1849688064,0.009592131870548908
9,3,3,256,256,1849688064,0.010031775730412189
9,3,3,256,256,1849688064,0.009590939777653393
9,3,3,256,256,1849688064,0.006712035435002026
9,3,3,256,256,1849688064,0.01028020788983601
9,3,3,256,256,1849688064,0.010279254215519604
9,3,3,256,256,1849688064,0.010161475437443439
9,3,3,256,256,1849688064,0.010033683079044994
9,3,3,256,256,1849688064,0.00982053686932819
9,3,3,256,256,1849688064,0.009811476963322338
9,3,3,256,256,1849688064,0.009811476963322338
9,3,3,256,256,1849688064,0.009803132313053783
9,3,3,256,256,1849688064,0.009437636631291088
9,3,3,256,256,1849688064,0.009436921375553783
9,3,3,256,256,1849688064,0.0065170090372969405
9,3,3,256,256,1849688064,0.0065170090372969405
9,3,3,256,256,1849688064,0.009805516498844806
9,3,3,256,256,1849688064,0.009812669056217846
9,3,3,256,256,1849688064,0.00982244421796101
9,3,3,256,256,1849688064,0.009804562824528393
9,3,3,256,256,1849688064,0.006515816944401447
9,3,3,256,256,1849688064,0.009687260883610424
9,3,3,256,256,1849688064,0.009687737720768627
9,3,3,256,256,1849688064,0.006470755832951244
9,3,3,256,256,1849688064,0.0064712326701094405
9,3,3,256,256,1849688064,0.009824351566593822
9,3,3,256,256,1849688064,0.008173302906315502
9,3,3,256,256,1849688064,0.008172826069157299
9,3,3,256,256,1849688064,0.006727771061222736
9,3,3,256,256,1849688064,0.006727294224064526
9,3,3,256,256,1849688064,0.006584719913761791
9,3,3,256,256,1849688064,0.006584243076603581
9,3,3,256,256,1849688064,0.00982363631085651
9,3,3,256,256,1849688064,0.0065208237345625725
9,3,3,256,256,1849688064,0.010164098041813549
9,3,3,256,256,1849688064,0.010163621204655346
9,3,3,256,256,1849688064,0.006520346897404376
9,3,3,256,256,1849688064,0.006545142429630939
9,3,3,256,256,1849688064,0.006544188755314526
9,3,3,256,256,1849688064,0.006544665592472736
10,3,3,256,256,1849688064,0.006830313119543602
10,3,3,256,256,1849688064,0.0054522537323365705
10,3,3,256,256,1849688064,0.008787252816809227
10,3,3,256,256,1849688064,0.008760073098791649
10,3,3,256,256,1849688064,0.007301666650427384
10,3,3,256,256,1849688064,0.008821585092199852
10,3,3,256,256,1849688064,0.009388306054724273
10,3,3,256,256,1849688064,0.006423809442175438
10,3,3,256,256,1849688064,0.009371616754187163
10,3,3,256,256,1849688064,0.009089329156530913
10,3,3,256,256,1849688064,0.008196689996374663
10,3,3,256,256,1849688064,0.009446718606604149
10,3,3,256,256,1849688064,0.007673361215246727
10,3,3,256,256,1849688064,0.007863380822790672
10,3,3,256,256,1849688064,0.006248571786535789
10,3,3,256,256,1849688064,0.008333780679358062
10,3,3,256,256,1849688064,0.006553747567785789
10,3,3,256,256,1849688064,0.009460308465612938
10,3,3,256,256,1849688064,0.00855574837650161
10,3,3,256,256,1849688064,0.008567192468298485
10,3,3,256,256,1849688064,0.007260658654821922
10,3,3,256,256,1849688064,0.009546615991247696
10,3,3,256,256,1849688064,0.007274725350988921
10,3,3,256,256,1849688064,0.007838108453405913
10,3,3,256,256,1849688064,0.006217577371252586
10,3,3,256,256,1849688064,0.009675600442541649
10,3,3,256,256,1849688064,0.00654158822025161
10,3,3,256,256,1849688064,0.008939840707434227
10,3,3,256,256,1849688064,0.006483652505529923
10,3,3,256,256,1849688064,0.008718826684607071
10,3,3,256,256,1849688064,0.008172132882727196
10,3,3,256,256,1849688064,0.00633559456790786
10,3,3,256,256,1849688064,0.00892100563968521
10,3,3,256,256,1849688064,0.006190159234655913
10,3,3,256,256,1849688064,0.009061434182776024
10,3,3,256,256,1849688064,0.007849790963781883
10,3,3,256,256,1849688064,0.006307222756994774
10,3,3,256,256,1849688064,0.005752184304846336
10,3,3,256,256,1849688064,0.006367542657507476
10,3,3,256,256,1849688064,0.008691885385168602
10,3,3,256,256,1849688064,0.008181669625891258
10,3,3,256,256,1849688064,0.00608382454837661
10,3,3,256,256,1849688064,0.0074375652405152745
10,3,3,256,256,1849688064,0.005599834832800438
10,3,3,256,256,1849688064,0.006199695977819976
10,3,3,256,256,1849688064,0.006321051034582664
10,3,3,256,256,1849688064,0.008704283151281883
10,3,3,256,256,1849688064,0.008315422448767235
10,3,3,256,256,1849688064,0.009180881890905913
10,3,3,256,256,1849688064,0.009193279657019188
10,3,3,256,256,1849688064,0.007408955011023101
10,3,3,256,256,1849688064,0.009123423013342423
10,3,3,256,256,1849688064,0.006066896829260399
10,3,3,256,256,1849688064,0.007399895105017235
10,3,3,256,256,1849688064,0.006505587014807274
10,3,3,256,256,1849688064,0.008857347879065086
10,3,3,256,256,1849688064,0.009261467370642235
10,3,3,256,256,1849688064,0.005726196679724273
10,3,3,256,256,1849688064,0.005733587655676414
10,3,3,256,256,1849688064,0.007451393518103172
10,3,3,256,256,1849688064,0.006498434457434227
10,3,3,256,256,1849688064,0.009022571954382476
10,3,3,256,256,1849688064,0.007379867944372696
10,3,3,256,256,1849688064,0.007477619561804351
10,3,3,256,256,1849688064,0.009046175393713524
10,3,3,256,256,1849688064,0.00903806916202407
10,3,3,256,256,1849688064,0.00921187630618911
10,3,3,256,256,1849688064,0.006111004266394188
10,3,3,256,256,1849688064,0.005697109613073875
10,3,3,256,256,1849688064,0.009507276925695946
10,3,3,256,256,1849688064,0.0076528572174439854
10,3,3,256,256,1849688064,0.007593490991247696
10,3,3,256,256,1849688064,0.007647612008703758
10,3,3,256,256,1849688064,0.006106235894812163
10,3,3,256,256,1849688064,0.006764271173132476
10,3,3,256,256,1849688064,0.006775000009192039
10,3,3,256,256,1849688064,0.009220459375036773
10,3,3,256,256,1849688064,0.008406021508825821
10,3,3,256,256,1849688064,0.00840935936893325
10,3,3,256,256,1849688064,0.006052591714514298
10,3,3,256,256,1849688064,0.007369377526892235
10,3,3,256,256,1849688064,0.008298733148230125
10,3,3,256,256,1849688064,0.007617094430578758
10,3,3,256,256,1849688064,0.009658195886267235
10,3,3,256,256,1849688064,0.009008743676794571
10,3,3,256,256,1849688064,0.009661772164953758
10,3,3,256,256,1849688064,0.005853989038122696
10,3,3,256,256,1849688064,0.00830254784549575
10,3,3,256,256,1849688064,0.008969881448401024
10,3,3,256,256,1849688064,0.0092409633728395
10,3,3,256,256,1849688064,0.0092409633728395
10,3,3,256,256,1849688064,0.007357456597937163
10,3,3,256,256,1849688064,0.005689003381384422
10,3,3,256,256,1849688064,0.009230711373938126
10,3,3,256,256,1849688064,0.005630829248083634
10,3,3,256,256,1849688064,0.006769754800451812
10,3,3,256,256,1849688064,0.005898334893835601
10,3,3,256,256,1849688064,0.005901911172522124
10,3,3,256,256,1849688064,0.008657553109777977
10,3,3,256,256,1849688064,0.008660414132727196
10,3,3,256,256,1849688064,0.006711819085730125
10,3,3,256,256,1849688064,0.0067144416901002354
10,3,3,256,256,1849688064,0.007361748132360985
10,3,3,256,256,1849688064,0.005574800881994774
10,3,3,256,256,1849688064,0.005938389215124663
10,3,3,256,256,1849688064,0.005859711084021134
10,3,3,256,256,1849688064,0.008975603494299461
10,3,3,256,256,1849688064,0.0095156215759645
10,3,3,256,256,1849688064,0.009246685418737938
10,3,3,256,256,1849688064,0.009281732949865874
10,3,3,256,256,1849688064,0.0055819534393678205
10,3,3,256,256,1849688064,0.00567851296390396
10,3,3,256,256,1849688064,0.007610180291784813
10,3,3,256,256,1849688064,0.006275513085974273
10,3,3,256,256,1849688064,0.006277658853186173
10,3,3,256,256,1849688064,0.0056522869202027745
10,3,3,256,256,1849688064,0.0056816124054322875
10,3,3,256,256,1849688064,0.005637504968298485
10,3,3,256,256,1849688064,0.005578615579260399
10,3,3,256,256,1849688064,0.009319879922522124
10,3,3,256,256,1849688064,0.009317972573889298
10,3,3,256,256,1849688064,0.005873062524450821
10,3,3,256,256,1849688064,0.008994438562048485
10,3,3,256,256,1849688064,0.009156563195837547
10,3,3,256,256,1849688064,0.005932428750647124
10,3,3,256,256,1849688064,0.009146788034094383
10,3,3,256,256,1849688064,0.009522535714758446
10,3,3,256,256,1849688064,0.005867340478552384
10,3,3,256,256,1849688064,0.005647995385778946
10,3,3,256,256,1849688064,0.009520628366125633
10,3,3,256,256,1849688064,0.008984901818884422
10,3,3,256,256,1849688064,0.00898299447025161
10,3,3,256,256,1849688064,0.006043293389929351
10,3,3,256,256,1849688064,0.005869963082922508
10,3,3,256,256,1849688064,0.00604472390140396
10,3,3,256,256,1849688064,0.005989172372473289
10,3,3,256,256,1849688064,0.0059879802795777745
10,3,3,256,256,1849688064,0.009286739740027
10,3,3,256,256,1849688064,0.006390907678259422
10,3,3,256,256,1849688064,0.005781032952917625
10,3,3,256,256,1849688064,0.009290792855871727
10,3,3,256,256,1849688064,0.009139635476721336
10,3,3,256,256,1849688064,0.009141065988195946
10,3,3,256,256,1849688064,0.009289123925818023
10,3,3,256,256,1849688064,0.007466652307165672
10,3,3,256,256,1849688064,0.007467605981482071
10,3,3,256,256,1849688064,0.00638804665531021
10,3,3,256,256,1849688064,0.005783893975866851
10,3,3,256,256,1849688064,0.00638900032962661
10,3,3,256,256,1849688064,0.005782940301550438
10,3,3,256,256,1849688064,0.005926468286169571
10,3,3,256,256,1849688064,0.005926468286169571
10,3,3,256,256,1849688064,0.005643227014196922
10,3,3,256,256,1849688064,0.009152271661413726
10,3,3,256,256,1849688064,0.005643942269934227
10,3,3,256,256,1849688064,0.009152986917151024
10,3,3,256,256,1849688064,0.008897163781775047
10,3,3,256,256,1849688064,0.008896686944616851
10,3,3,256,256,1849688064,0.0076037429901490705
10,3,3,256,256,1849688064,0.007604219827307274
10,3,3,256,256,1849688064,0.005927183541906883
10,3,3,256,256,1849688064,0.0058070205780396955
10,3,3,256,256,1849688064,0.005806782159460601
10,3,3,256,256,1849688064,0.008869268808020171
10,3,3,256,256,1849688064,0.008869030389441063
10,3,3,256,256,1849688064,0.00595412484134536
10,3,3,256,256,1849688064,0.005953886422766258
10,3,3,256,256,1849688064,0.008998968515051414
10,3,3,256,256,1849688064,0.008998730096472299
11,3,3,256,256,1849688064,0.006665912605601655
11,3,3,256,256,1849688064,0.010275808311778413
11,3,3,256,256,1849688064,0.009726253486949298
11,3,3,256,256,1849688064,0.009604421593028413
11,3,3,256,256,1849688064,0.007018772102671968
11,3,3,256,256,1849688064,0.007201162315684663
11,3,3,256,256,1849688064,0.00945755574830185
11,3,3,256,256,1849688064,0.0055725250018418895
11,3,3,256,256,1849688064,0.007420984245616304
11,3,3,256,256,1849688064,0.0070531043780626065
11,3,3,256,256,1849688064,0.006823030449229585
11,3,3,256,256,1849688064,0.009652105308848725
11,3,3,256,256,1849688064,0.0076057586444200145
11,3,3,256,256,1849688064,0.007178274132090913
11,3,3,256,256,1849688064,0.007631984688121186
11,3,3,256,256,1849688064,0.0077218684924424755
11,3,3,256,256,1849688064,0.008671012855845796
11,3,3,256,256,1849688064,0.008685079552012788
11,3,3,256,256,1849688064,0.009563413597422958
11,3,3,256,256,1849688064,0.007679191566783296
11,3,3,256,256,1849688064,0.007662263847667085
11,3,3,256,256,1849688064,0.008769956566172958
11,3,3,256,256,1849688064,0.007559267021495196
11,3,3,256,256,1849688064,0.007755723930674897
11,3,3,256,256,1849688064,0.008738485313731538
11,3,3,256,256,1849688064,0.00881358716614853
11,3,3,256,256,1849688064,0.009127107597667085
11,3,3,256,256,1849688064,0.009295192695933686
11,3,3,256,256,1849688064,0.007744279838878022
11,3,3,256,256,1849688064,0.007095304466563569
11,3,3,256,256,1849688064,0.008827653862315522
